The five columns in this file are (in order): kinetic energy, potential energy, angular momentum (x,y,z)
5.92174e-05 -0.000118435 0 0 1.88495e-05
5.92174e-05 -0.000118435 0 0 1.88495e-05
5.92175e-05 -0.000118435 0 0 1.88495e-05
5.92175e-05 -0.000118435 0 0 1.88495e-05
5.92175e-05 -0.000118435 0 0 1.88495e-05
5.92175e-05 -0.000118435 0 0 1.88495e-05
5.92175e-05 -0.000118435 0 0 1.88495e-05
5.92175e-05 -0.000118435 0 0 1.88495e-05
5.92175e-05 -0.000118435 0 0 1.88495e-05
5.92175e-05 -0.000118435 0 0 1.88495e-05
5.92175e-05 -0.000118435 0 0 1.88495e-05
5.92175e-05 -0.000118435 0 0 1.88495e-05
5.92175e-05 -0.000118435 0 0 1.88495e-05
5.92176e-05 -0.000118435 0 0 1.88495e-05
5.92176e-05 -0.000118436 0 0 1.88495e-05
5.92176e-05 -0.000118436 0 0 1.88495e-05
5.92176e-05 -0.000118436 0 0 1.88495e-05
5.92177e-05 -0.000118436 0 0 1.88495e-05
5.92177e-05 -0.000118436 0 0 1.88495e-05
5.92177e-05 -0.000118436 0 0 1.88495e-05
5.92177e-05 -0.000118436 0 0 1.88495e-05
5.92178e-05 -0.000118436 0 0 1.88495e-05
5.92178e-05 -0.000118436 0 0 1.88495e-05
5.92178e-05 -0.000118436 0 0 1.88495e-05
5.92179e-05 -0.000118436 0 0 1.88495e-05
5.92179e-05 -0.000118436 0 0 1.88495e-05
5.92179e-05 -0.000118436 0 0 1.88495e-05
5.9218e-05 -0.000118436 0 0 1.88495e-05
5.9218e-05 -0.000118436 0 0 1.88495e-05
5.9218e-05 -0.000118436 0 0 1.88495e-05
5.92181e-05 -0.000118437 0 0 1.88495e-05
5.92181e-05 -0.000118437 0 0 1.88495e-05
5.92182e-05 -0.000118437 0 0 1.88495e-05
5.92182e-05 -0.000118437 0 0 1.88495e-05
5.92183e-05 -0.000118437 0 0 1.88495e-05
5.92183e-05 -0.000118437 0 0 1.88495e-05
5.92184e-05 -0.000118437 0 0 1.88495e-05
5.92184e-05 -0.000118437 0 0 1.88495e-05
5.92185e-05 -0.000118437 0 0 1.88495e-05
5.92185e-05 -0.000118437 0 0 1.88495e-05
5.92186e-05 -0.000118437 0 0 1.88495e-05
5.92186e-05 -0.000118438 0 0 1.88495e-05
5.92187e-05 -0.000118438 0 0 1.88495e-05
5.92187e-05 -0.000118438 0 0 1.88495e-05
5.92188e-05 -0.000118438 0 0 1.88495e-05
5.92189e-05 -0.000118438 0 0 1.88495e-05
5.92189e-05 -0.000118438 0 0 1.88495e-05
5.9219e-05 -0.000118438 0 0 1.88495e-05
5.92191e-05 -0.000118438 0 0 1.88495e-05
5.92191e-05 -0.000118439 0 0 1.88495e-05
5.92192e-05 -0.000118439 0 0 1.88495e-05
5.92193e-05 -0.000118439 0 0 1.88495e-05
5.92193e-05 -0.000118439 0 0 1.88495e-05
5.92194e-05 -0.000118439 0 0 1.88495e-05
5.92195e-05 -0.000118439 0 0 1.88495e-05
5.92196e-05 -0.000118439 0 0 1.88495e-05
5.92196e-05 -0.00011844 0 0 1.88495e-05
5.92197e-05 -0.00011844 0 0 1.88495e-05
5.92198e-05 -0.00011844 0 0 1.88495e-05
5.92199e-05 -0.00011844 0 0 1.88495e-05
5.922e-05 -0.00011844 0 0 1.88495e-05
5.92201e-05 -0.00011844 0 0 1.88495e-05
5.92201e-05 -0.000118441 0 0 1.88495e-05
5.92202e-05 -0.000118441 0 0 1.88495e-05
5.92203e-05 -0.000118441 0 0 1.88495e-05
5.92204e-05 -0.000118441 0 0 1.88495e-05
5.92205e-05 -0.000118441 0 0 1.88495e-05
5.92206e-05 -0.000118442 0 0 1.88495e-05
5.92207e-05 -0.000118442 0 0 1.88495e-05
5.92208e-05 -0.000118442 0 0 1.88495e-05
5.92209e-05 -0.000118442 0 0 1.88495e-05
5.9221e-05 -0.000118442 0 0 1.88495e-05
5.92211e-05 -0.000118443 0 0 1.88495e-05
5.92212e-05 -0.000118443 0 0 1.88495e-05
5.92213e-05 -0.000118443 0 0 1.88495e-05
5.92214e-05 -0.000118443 0 0 1.88495e-05
5.92215e-05 -0.000118443 0 0 1.88495e-05
5.92216e-05 -0.000118444 0 0 1.88495e-05
5.92217e-05 -0.000118444 0 0 1.88495e-05
5.92218e-05 -0.000118444 0 0 1.88495e-05
5.92219e-05 -0.000118444 0 0 1.88495e-05
5.9222e-05 -0.000118444 0 0 1.88495e-05
5.92222e-05 -0.000118445 0 0 1.88495e-05
5.92223e-05 -0.000118445 0 0 1.88495e-05
5.92224e-05 -0.000118445 0 0 1.88495e-05
5.92225e-05 -0.000118445 0 0 1.88495e-05
5.92226e-05 -0.000118446 0 0 1.88495e-05
5.92228e-05 -0.000118446 0 0 1.88495e-05
5.92229e-05 -0.000118446 0 0 1.88495e-05
5.9223e-05 -0.000118446 0 0 1.88495e-05
5.92231e-05 -0.000118447 0 0 1.88495e-05
5.92233e-05 -0.000118447 0 0 1.88495e-05
5.92234e-05 -0.000118447 0 0 1.88495e-05
5.92235e-05 -0.000118447 0 0 1.88495e-05
5.92236e-05 -0.000118448 0 0 1.88495e-05
5.92238e-05 -0.000118448 0 0 1.88495e-05
5.92239e-05 -0.000118448 0 0 1.88495e-05
5.9224e-05 -0.000118448 0 0 1.88495e-05
5.92242e-05 -0.000118449 0 0 1.88495e-05
5.92243e-05 -0.000118449 0 0 1.88495e-05
5.92245e-05 -0.000118449 0 0 1.88495e-05
5.92246e-05 -0.00011845 0 0 1.88495e-05
5.92247e-05 -0.00011845 0 0 1.88495e-05
5.92249e-05 -0.00011845 0 0 1.88495e-05
5.9225e-05 -0.00011845 0 0 1.88495e-05
5.92252e-05 -0.000118451 0 0 1.88495e-05
5.92253e-05 -0.000118451 0 0 1.88495e-05
