The five columns in this file are (in order): kinetic energy, potential energy, angular momentum (x,y,z)
1.27189e-05 -2.11495e-05 0 0 6.30815e-07
1.27187e-05 -2.11493e-05 0 0 6.30815e-07
1.27185e-05 -2.11491e-05 0 0 6.30815e-07
1.27183e-05 -2.11489e-05 0 0 6.30815e-07
1.27181e-05 -2.11487e-05 0 0 6.30815e-07
1.27179e-05 -2.11485e-05 0 0 6.30815e-07
1.27177e-05 -2.11483e-05 0 0 6.30815e-07
1.27175e-05 -2.11481e-05 0 0 6.30815e-07
1.27173e-05 -2.11478e-05 0 0 6.30815e-07
1.27171e-05 -2.11476e-05 0 0 6.30815e-07
1.27169e-05 -2.11474e-05 0 0 6.30815e-07
1.27167e-05 -2.11472e-05 0 0 6.30815e-07
1.27165e-05 -2.1147e-05 0 0 6.30815e-07
1.27163e-05 -2.11468e-05 0 0 6.30815e-07
1.2716e-05 -2.11466e-05 0 0 6.30815e-07
1.27158e-05 -2.11464e-05 0 0 6.30815e-07
1.27156e-05 -2.11462e-05 0 0 6.30815e-07
1.27154e-05 -2.1146e-05 0 0 6.30815e-07
1.27152e-05 -2.11458e-05 0 0 6.30815e-07
1.2715e-05 -2.11456e-05 0 0 6.30815e-07
1.27148e-05 -2.11453e-05 0 0 6.30815e-07
1.27146e-05 -2.11451e-05 0 0 6.30815e-07
1.27144e-05 -2.11449e-05 0 0 6.30815e-07
1.27142e-05 -2.11447e-05 0 0 6.30815e-07
1.27139e-05 -2.11445e-05 0 0 6.30815e-07
1.27137e-05 -2.11443e-05 0 0 6.30815e-07
1.27135e-05 -2.11441e-05 0 0 6.30815e-07
1.27133e-05 -2.11438e-05 0 0 6.30815e-07
1.27131e-05 -2.11436e-05 0 0 6.30815e-07
1.27129e-05 -2.11434e-05 0 0 6.30815e-07
1.27126e-05 -2.11432e-05 0 0 6.30815e-07
1.27124e-05 -2.1143e-05 0 0 6.30815e-07
1.27122e-05 -2.11428e-05 0 0 6.30815e-07
1.2712e-05 -2.11425e-05 0 0 6.30815e-07
1.27118e-05 -2.11423e-05 0 0 6.30815e-07
1.27116e-05 -2.11421e-05 0 0 6.30815e-07
1.27113e-05 -2.11419e-05 0 0 6.30815e-07
1.27111e-05 -2.11417e-05 0 0 6.30815e-07
1.27109e-05 -2.11414e-05 0 0 6.30815e-07
1.27107e-05 -2.11412e-05 0 0 6.30815e-07
1.27104e-05 -2.1141e-05 0 0 6.30815e-07
1.27102e-05 -2.11408e-05 0 0 6.30815e-07
1.271e-05 -2.11405e-05 0 0 6.30815e-07
1.27098e-05 -2.11403e-05 0 0 6.30815e-07
1.27095e-05 -2.11401e-05 0 0 6.30815e-07
1.27093e-05 -2.11399e-05 0 0 6.30815e-07
1.27091e-05 -2.11396e-05 0 0 6.30815e-07
1.27089e-05 -2.11394e-05 0 0 6.30815e-07
1.27086e-05 -2.11392e-05 0 0 6.30815e-07
1.27084e-05 -2.1139e-05 0 0 6.30815e-07
1.27082e-05 -2.11387e-05 0 0 6.30815e-07
1.2708e-05 -2.11385e-05 0 0 6.30815e-07
1.27077e-05 -2.11383e-05 0 0 6.30815e-07
1.27075e-05 -2.1138e-05 0 0 6.30815e-07
1.27073e-05 -2.11378e-05 0 0 6.30815e-07
1.2707e-05 -2.11376e-05 0 0 6.30815e-07
1.27068e-05 -2.11373e-05 0 0 6.30815e-07
1.27066e-05 -2.11371e-05 0 0 6.30815e-07
1.27063e-05 -2.11369e-05 0 0 6.30815e-07
1.27061e-05 -2.11366e-05 0 0 6.30815e-07
1.27059e-05 -2.11364e-05 0 0 6.30815e-07
1.27056e-05 -2.11362e-05 0 0 6.30815e-07
1.27054e-05 -2.11359e-05 0 0 6.30815e-07
1.27052e-05 -2.11357e-05 0 0 6.30815e-07
1.27049e-05 -2.11355e-05 0 0 6.30815e-07
1.27047e-05 -2.11352e-05 0 0 6.30815e-07
1.27045e-05 -2.1135e-05 0 0 6.30815e-07
1.27042e-05 -2.11347e-05 0 0 6.30815e-07
1.2704e-05 -2.11345e-05 0 0 6.30815e-07
1.27037e-05 -2.11343e-05 0 0 6.30815e-07
1.27035e-05 -2.1134e-05 0 0 6.30815e-07
1.27033e-05 -2.11338e-05 0 0 6.30815e-07
1.2703e-05 -2.11335e-05 0 0 6.30815e-07
1.27028e-05 -2.11333e-05 0 0 6.30815e-07
1.27025e-05 -2.11331e-05 0 0 6.30815e-07
1.27023e-05 -2.11328e-05 0 0 6.30815e-07
1.2702e-05 -2.11326e-05 0 0 6.30815e-07
1.27018e-05 -2.11323e-05 0 0 6.30815e-07
1.27016e-05 -2.11321e-05 0 0 6.30815e-07
1.27013e-05 -2.11318e-05 0 0 6.30815e-07
1.27011e-05 -2.11316e-05 0 0 6.30815e-07
1.27008e-05 -2.11313e-05 0 0 6.30815e-07
1.27006e-05 -2.11311e-05 0 0 6.30815e-07
1.27003e-05 -2.11308e-05 0 0 6.30815e-07
1.27001e-05 -2.11306e-05 0 0 6.30815e-07
1.26998e-05 -2.11303e-05 0 0 6.30815e-07
1.26996e-05 -2.11301e-05 0 0 6.30815e-07
1.26993e-05 -2.11299e-05 0 0 6.30815e-07
1.26991e-05 -2.11296e-05 0 0 6.30815e-07
1.26988e-05 -2.11293e-05 0 0 6.30815e-07
1.26986e-05 -2.11291e-05 0 0 6.30815e-07
1.26983e-05 -2.11288e-05 0 0 6.30815e-07
1.26981e-05 -2.11286e-05 0 0 6.30815e-07
1.26978e-05 -2.11283e-05 0 0 6.30815e-07
1.26976e-05 -2.11281e-05 0 0 6.30815e-07
1.26973e-05 -2.11278e-05 0 0 6.30815e-07
1.26971e-05 -2.11276e-05 0 0 6.30815e-07
1.26968e-05 -2.11273e-05 0 0 6.30815e-07
1.26966e-05 -2.11271e-05 0 0 6.30815e-07
1.26963e-05 -2.11268e-05 0 0 6.30815e-07
1.2696e-05 -2.11265e-05 0 0 6.30815e-07
1.26958e-05 -2.11263e-05 0 0 6.30815e-07
1.26955e-05 -2.1126e-05 0 0 6.30815e-07
1.26953e-05 -2.11258e-05 0 0 6.30815e-07
1.2695e-05 -2.11255e-05 0 0 6.30815e-07
1.26947e-05 -2.11253e-05 0 0 6.30815e-07
1.26945e-05 -2.1125e-05 0 0 6.30815e-07
1.26942e-05 -2.11247e-05 0 0 6.30815e-07
1.2694e-05 -2.11245e-05 0 0 6.30815e-07
1.26937e-05 -2.11242e-05 0 0 6.30815e-07
1.26934e-05 -2.11239e-05 0 0 6.30815e-07
1.26932e-05 -2.11237e-05 0 0 6.30815e-07
1.26929e-05 -2.11234e-05 0 0 6.30815e-07
1.26927e-05 -2.11232e-05 0 0 6.30815e-07
1.26924e-05 -2.11229e-05 0 0 6.30815e-07
1.26921e-05 -2.11226e-05 0 0 6.30815e-07
1.26919e-05 -2.11224e-05 0 0 6.30815e-07
1.26916e-05 -2.11221e-05 0 0 6.30815e-07
1.26913e-05 -2.11218e-05 0 0 6.30815e-07
1.26911e-05 -2.11216e-05 0 0 6.30815e-07
1.26908e-05 -2.11213e-05 0 0 6.30815e-07
1.26905e-05 -2.1121e-05 0 0 6.30815e-07
1.26902e-05 -2.11207e-05 0 0 6.30815e-07
1.269e-05 -2.11205e-05 0 0 6.30815e-07
1.26897e-05 -2.11202e-05 0 0 6.30815e-07
1.26894e-05 -2.11199e-05 0 0 6.30815e-07
1.26892e-05 -2.11197e-05 0 0 6.30815e-07
1.26889e-05 -2.11194e-05 0 0 6.30815e-07
1.26886e-05 -2.11191e-05 0 0 6.30815e-07
1.26883e-05 -2.11188e-05 0 0 6.30815e-07
1.26881e-05 -2.11186e-05 0 0 6.30815e-07
1.26878e-05 -2.11183e-05 0 0 6.30815e-07
1.26875e-05 -2.1118e-05 0 0 6.30815e-07
1.26873e-05 -2.11177e-05 0 0 6.30815e-07
1.2687e-05 -2.11175e-05 0 0 6.30815e-07
1.26867e-05 -2.11172e-05 0 0 6.30815e-07
1.26864e-05 -2.11169e-05 0 0 6.30815e-07
1.26861e-05 -2.11166e-05 0 0 6.30815e-07
1.26859e-05 -2.11164e-05 0 0 6.30815e-07
1.26856e-05 -2.11161e-05 0 0 6.30815e-07
1.26853e-05 -2.11158e-05 0 0 6.30815e-07
1.2685e-05 -2.11155e-05 0 0 6.30815e-07
1.26847e-05 -2.11152e-05 0 0 6.30815e-07
1.26845e-05 -2.1115e-05 0 0 6.30815e-07
1.26842e-05 -2.11147e-05 0 0 6.30815e-07
1.26839e-05 -2.11144e-05 0 0 6.30815e-07
1.26836e-05 -2.11141e-05 0 0 6.30815e-07
1.26833e-05 -2.11138e-05 0 0 6.30815e-07
1.26831e-05 -2.11135e-05 0 0 6.30815e-07
1.26828e-05 -2.11132e-05 0 0 6.30815e-07
1.26825e-05 -2.1113e-05 0 0 6.30815e-07
1.26822e-05 -2.11127e-05 0 0 6.30815e-07
1.26819e-05 -2.11124e-05 0 0 6.30815e-07
1.26816e-05 -2.11121e-05 0 0 6.30815e-07
1.26813e-05 -2.11118e-05 0 0 6.30815e-07
1.26811e-05 -2.11115e-05 0 0 6.30815e-07
1.26808e-05 -2.11112e-05 0 0 6.30815e-07
1.26805e-05 -2.1111e-05 0 0 6.30815e-07
1.26802e-05 -2.11107e-05 0 0 6.30815e-07
1.26799e-05 -2.11104e-05 0 0 6.30815e-07
1.26796e-05 -2.11101e-05 0 0 6.30815e-07
1.26793e-05 -2.11098e-05 0 0 6.30815e-07
1.2679e-05 -2.11095e-05 0 0 6.30815e-07
1.26787e-05 -2.11092e-05 0 0 6.30815e-07
1.26784e-05 -2.11089e-05 0 0 6.30815e-07
1.26781e-05 -2.11086e-05 0 0 6.30815e-07
1.26778e-05 -2.11083e-05 0 0 6.30815e-07
1.26776e-05 -2.1108e-05 0 0 6.30815e-07
1.26773e-05 -2.11077e-05 0 0 6.30815e-07
1.2677e-05 -2.11074e-05 0 0 6.30815e-07
1.26767e-05 -2.11071e-05 0 0 6.30815e-07
1.26764e-05 -2.11068e-05 0 0 6.30815e-07
1.26761e-05 -2.11065e-05 0 0 6.30815e-07
1.26758e-05 -2.11062e-05 0 0 6.30815e-07
1.26755e-05 -2.11059e-05 0 0 6.30815e-07
1.26752e-05 -2.11056e-05 0 0 6.30815e-07
1.26749e-05 -2.11053e-05 0 0 6.30815e-07
1.26746e-05 -2.1105e-05 0 0 6.30815e-07
1.26743e-05 -2.11047e-05 0 0 6.30815e-07
1.2674e-05 -2.11044e-05 0 0 6.30815e-07
1.26737e-05 -2.11041e-05 0 0 6.30815e-07
1.26734e-05 -2.11038e-05 0 0 6.30815e-07
1.26731e-05 -2.11035e-05 0 0 6.30815e-07
1.26728e-05 -2.11032e-05 0 0 6.30815e-07
1.26725e-05 -2.11029e-05 0 0 6.30815e-07
1.26722e-05 -2.11026e-05 0 0 6.30815e-07
1.26719e-05 -2.11023e-05 0 0 6.30815e-07
1.26715e-05 -2.1102e-05 0 0 6.30815e-07
1.26712e-05 -2.11017e-05 0 0 6.30815e-07
1.26709e-05 -2.11014e-05 0 0 6.30815e-07
1.26706e-05 -2.11011e-05 0 0 6.30815e-07
1.26703e-05 -2.11008e-05 0 0 6.30815e-07
1.267e-05 -2.11005e-05 0 0 6.30815e-07
1.26697e-05 -2.11002e-05 0 0 6.30815e-07
1.26694e-05 -2.10999e-05 0 0 6.30815e-07
1.26691e-05 -2.10995e-05 0 0 6.30815e-07
1.26688e-05 -2.10992e-05 0 0 6.30815e-07
1.26685e-05 -2.10989e-05 0 0 6.30815e-07
1.26682e-05 -2.10986e-05 0 0 6.30815e-07
1.26678e-05 -2.10983e-05 0 0 6.30815e-07
1.26675e-05 -2.1098e-05 0 0 6.30815e-07
1.26672e-05 -2.10977e-05 0 0 6.30815e-07
1.26669e-05 -2.10974e-05 0 0 6.30815e-07
1.26666e-05 -2.1097e-05 0 0 6.30815e-07
1.26663e-05 -2.10967e-05 0 0 6.30815e-07
1.2666e-05 -2.10964e-05 0 0 6.30815e-07
1.26656e-05 -2.10961e-05 0 0 6.30815e-07
1.26653e-05 -2.10958e-05 0 0 6.30815e-07
1.2665e-05 -2.10955e-05 0 0 6.30815e-07
1.26647e-05 -2.10951e-05 0 0 6.30815e-07
1.26644e-05 -2.10948e-05 0 0 6.30815e-07
1.26641e-05 -2.10945e-05 0 0 6.30815e-07
1.26637e-05 -2.10942e-05 0 0 6.30815e-07
1.26634e-05 -2.10939e-05 0 0 6.30815e-07
1.26631e-05 -2.10935e-05 0 0 6.30815e-07
1.26628e-05 -2.10932e-05 0 0 6.30815e-07
1.26624e-05 -2.10929e-05 0 0 6.30815e-07
1.26621e-05 -2.10926e-05 0 0 6.30815e-07
1.26618e-05 -2.10922e-05 0 0 6.30815e-07
1.26615e-05 -2.10919e-05 0 0 6.30815e-07
1.26612e-05 -2.10916e-05 0 0 6.30815e-07
1.26608e-05 -2.10913e-05 0 0 6.30815e-07
1.26605e-05 -2.10909e-05 0 0 6.30815e-07
1.26602e-05 -2.10906e-05 0 0 6.30815e-07
1.26599e-05 -2.10903e-05 0 0 6.30815e-07
1.26595e-05 -2.109e-05 0 0 6.30815e-07
1.26592e-05 -2.10896e-05 0 0 6.30815e-07
1.26589e-05 -2.10893e-05 0 0 6.30815e-07
1.26585e-05 -2.1089e-05 0 0 6.30815e-07
1.26582e-05 -2.10887e-05 0 0 6.30815e-07
1.26579e-05 -2.10883e-05 0 0 6.30815e-07
1.26576e-05 -2.1088e-05 0 0 6.30815e-07
1.26572e-05 -2.10877e-05 0 0 6.30815e-07
1.26569e-05 -2.10873e-05 0 0 6.30815e-07
1.26566e-05 -2.1087e-05 0 0 6.30815e-07
1.26562e-05 -2.10867e-05 0 0 6.30815e-07
1.26559e-05 -2.10863e-05 0 0 6.30815e-07
1.26556e-05 -2.1086e-05 0 0 6.30815e-07
1.26552e-05 -2.10857e-05 0 0 6.30815e-07
1.26549e-05 -2.10853e-05 0 0 6.30815e-07
1.26546e-05 -2.1085e-05 0 0 6.30815e-07
1.26542e-05 -2.10847e-05 0 0 6.30815e-07
1.26539e-05 -2.10843e-05 0 0 6.30815e-07
1.26536e-05 -2.1084e-05 0 0 6.30815e-07
1.26532e-05 -2.10836e-05 0 0 6.30815e-07
1.26529e-05 -2.10833e-05 0 0 6.30815e-07
1.26525e-05 -2.1083e-05 0 0 6.30815e-07
1.26522e-05 -2.10826e-05 0 0 6.30815e-07
1.26519e-05 -2.10823e-05 0 0 6.30815e-07
1.26515e-05 -2.1082e-05 0 0 6.30815e-07
1.26512e-05 -2.10816e-05 0 0 6.30815e-07
1.26508e-05 -2.10813e-05 0 0 6.30815e-07
1.26505e-05 -2.10809e-05 0 0 6.30815e-07
1.26502e-05 -2.10806e-05 0 0 6.30815e-07
1.26498e-05 -2.10802e-05 0 0 6.30815e-07
1.26495e-05 -2.10799e-05 0 0 6.30815e-07
1.26491e-05 -2.10796e-05 0 0 6.30815e-07
1.26488e-05 -2.10792e-05 0 0 6.30815e-07
1.26484e-05 -2.10789e-05 0 0 6.30815e-07
1.26481e-05 -2.10785e-05 0 0 6.30815e-07
1.26478e-05 -2.10782e-05 0 0 6.30815e-07
1.26474e-05 -2.10778e-05 0 0 6.30815e-07
1.26471e-05 -2.10775e-05 0 0 6.30815e-07
1.26467e-05 -2.10771e-05 0 0 6.30815e-07
1.26464e-05 -2.10768e-05 0 0 6.30815e-07
1.2646e-05 -2.10764e-05 0 0 6.30815e-07
1.26457e-05 -2.10761e-05 0 0 6.30815e-07
1.26453e-05 -2.10757e-05 0 0 6.30815e-07
1.2645e-05 -2.10754e-05 0 0 6.30815e-07
1.26446e-05 -2.1075e-05 0 0 6.30815e-07
1.26443e-05 -2.10747e-05 0 0 6.30815e-07
1.26439e-05 -2.10743e-05 0 0 6.30815e-07
1.26436e-05 -2.1074e-05 0 0 6.30815e-07
1.26432e-05 -2.10736e-05 0 0 6.30815e-07
1.26429e-05 -2.10733e-05 0 0 6.30815e-07
1.26425e-05 -2.10729e-05 0 0 6.30815e-07
1.26421e-05 -2.10726e-05 0 0 6.30815e-07
1.26418e-05 -2.10722e-05 0 0 6.30815e-07
1.26414e-05 -2.10718e-05 0 0 6.30815e-07
1.26411e-05 -2.10715e-05 0 0 6.30815e-07
1.26407e-05 -2.10711e-05 0 0 6.30815e-07
1.26404e-05 -2.10708e-05 0 0 6.30815e-07
1.264e-05 -2.10704e-05 0 0 6.30815e-07
1.26396e-05 -2.10701e-05 0 0 6.30815e-07
1.26393e-05 -2.10697e-05 0 0 6.30815e-07
1.26389e-05 -2.10693e-05 0 0 6.30815e-07
1.26386e-05 -2.1069e-05 0 0 6.30815e-07
1.26382e-05 -2.10686e-05 0 0 6.30815e-07
1.26378e-05 -2.10683e-05 0 0 6.30815e-07
1.26375e-05 -2.10679e-05 0 0 6.30815e-07
1.26371e-05 -2.10675e-05 0 0 6.30815e-07
1.26368e-05 -2.10672e-05 0 0 6.30815e-07
1.26364e-05 -2.10668e-05 0 0 6.30815e-07
1.2636e-05 -2.10664e-05 0 0 6.30815e-07
1.26357e-05 -2.10661e-05 0 0 6.30815e-07
1.26353e-05 -2.10657e-05 0 0 6.30815e-07
1.26349e-05 -2.10653e-05 0 0 6.30815e-07
1.26346e-05 -2.1065e-05 0 0 6.30815e-07
1.26342e-05 -2.10646e-05 0 0 6.30815e-07
1.26338e-05 -2.10642e-05 0 0 6.30815e-07
1.26335e-05 -2.10639e-05 0 0 6.30815e-07
1.26331e-05 -2.10635e-05 0 0 6.30815e-07
1.26327e-05 -2.10631e-05 0 0 6.30815e-07
1.26324e-05 -2.10628e-05 0 0 6.30815e-07
1.2632e-05 -2.10624e-05 0 0 6.30815e-07
1.26316e-05 -2.1062e-05 0 0 6.30815e-07
1.26313e-05 -2.10616e-05 0 0 6.30815e-07
1.26309e-05 -2.10613e-05 0 0 6.30815e-07
1.26305e-05 -2.10609e-05 0 0 6.30815e-07
1.26301e-05 -2.10605e-05 0 0 6.30815e-07
1.26298e-05 -2.10602e-05 0 0 6.30815e-07
1.26294e-05 -2.10598e-05 0 0 6.30815e-07
1.2629e-05 -2.10594e-05 0 0 6.30815e-07
1.26286e-05 -2.1059e-05 0 0 6.30815e-07
1.26283e-05 -2.10587e-05 0 0 6.30815e-07
1.26279e-05 -2.10583e-05 0 0 6.30815e-07
1.26275e-05 -2.10579e-05 0 0 6.30815e-07
1.26271e-05 -2.10575e-05 0 0 6.30815e-07
1.26268e-05 -2.10572e-05 0 0 6.30815e-07
1.26264e-05 -2.10568e-05 0 0 6.30815e-07
1.2626e-05 -2.10564e-05 0 0 6.30815e-07
1.26256e-05 -2.1056e-05 0 0 6.30815e-07
1.26252e-05 -2.10556e-05 0 0 6.30815e-07
1.26249e-05 -2.10553e-05 0 0 6.30815e-07
1.26245e-05 -2.10549e-05 0 0 6.30815e-07
1.26241e-05 -2.10545e-05 0 0 6.30815e-07
1.26237e-05 -2.10541e-05 0 0 6.30815e-07
1.26233e-05 -2.10537e-05 0 0 6.30815e-07
1.2623e-05 -2.10533e-05 0 0 6.30815e-07
1.26226e-05 -2.1053e-05 0 0 6.30815e-07
1.26222e-05 -2.10526e-05 0 0 6.30815e-07
1.26218e-05 -2.10522e-05 0 0 6.30815e-07
1.26214e-05 -2.10518e-05 0 0 6.30815e-07
1.2621e-05 -2.10514e-05 0 0 6.30815e-07
1.26207e-05 -2.1051e-05 0 0 6.30815e-07
1.26203e-05 -2.10506e-05 0 0 6.30815e-07
1.26199e-05 -2.10503e-05 0 0 6.30815e-07
1.26195e-05 -2.10499e-05 0 0 6.30815e-07
1.26191e-05 -2.10495e-05 0 0 6.30815e-07
1.26187e-05 -2.10491e-05 0 0 6.30815e-07
1.26183e-05 -2.10487e-05 0 0 6.30815e-07
1.26179e-05 -2.10483e-05 0 0 6.30815e-07
1.26175e-05 -2.10479e-05 0 0 6.30815e-07
1.26172e-05 -2.10475e-05 0 0 6.30815e-07
1.26168e-05 -2.10471e-05 0 0 6.30815e-07
1.26164e-05 -2.10467e-05 0 0 6.30815e-07
1.2616e-05 -2.10464e-05 0 0 6.30815e-07
1.26156e-05 -2.1046e-05 0 0 6.30815e-07
1.26152e-05 -2.10456e-05 0 0 6.30815e-07
1.26148e-05 -2.10452e-05 0 0 6.30815e-07
1.26144e-05 -2.10448e-05 0 0 6.30815e-07
1.2614e-05 -2.10444e-05 0 0 6.30815e-07
1.26136e-05 -2.1044e-05 0 0 6.30815e-07
1.26132e-05 -2.10436e-05 0 0 6.30815e-07
1.26128e-05 -2.10432e-05 0 0 6.30815e-07
1.26124e-05 -2.10428e-05 0 0 6.30815e-07
1.2612e-05 -2.10424e-05 0 0 6.30815e-07
1.26116e-05 -2.1042e-05 0 0 6.30815e-07
1.26112e-05 -2.10416e-05 0 0 6.30815e-07
1.26108e-05 -2.10412e-05 0 0 6.30815e-07
1.26104e-05 -2.10408e-05 0 0 6.30815e-07
1.261e-05 -2.10404e-05 0 0 6.30815e-07
1.26096e-05 -2.104e-05 0 0 6.30815e-07
1.26092e-05 -2.10396e-05 0 0 6.30815e-07
1.26088e-05 -2.10392e-05 0 0 6.30815e-07
1.26084e-05 -2.10388e-05 0 0 6.30815e-07
1.2608e-05 -2.10384e-05 0 0 6.30815e-07
1.26076e-05 -2.1038e-05 0 0 6.30815e-07
1.26072e-05 -2.10376e-05 0 0 6.30815e-07
1.26068e-05 -2.10372e-05 0 0 6.30815e-07
1.26064e-05 -2.10368e-05 0 0 6.30815e-07
1.2606e-05 -2.10364e-05 0 0 6.30815e-07
1.26056e-05 -2.10359e-05 0 0 6.30815e-07
1.26052e-05 -2.10355e-05 0 0 6.30815e-07
1.26048e-05 -2.10351e-05 0 0 6.30815e-07
1.26044e-05 -2.10347e-05 0 0 6.30815e-07
1.2604e-05 -2.10343e-05 0 0 6.30815e-07
1.26036e-05 -2.10339e-05 0 0 6.30815e-07
1.26031e-05 -2.10335e-05 0 0 6.30815e-07
1.26027e-05 -2.10331e-05 0 0 6.30815e-07
1.26023e-05 -2.10327e-05 0 0 6.30815e-07
1.26019e-05 -2.10323e-05 0 0 6.30815e-07
1.26015e-05 -2.10319e-05 0 0 6.30815e-07
1.26011e-05 -2.10314e-05 0 0 6.30815e-07
1.26007e-05 -2.1031e-05 0 0 6.30815e-07
1.26003e-05 -2.10306e-05 0 0 6.30815e-07
1.25998e-05 -2.10302e-05 0 0 6.30815e-07
1.25994e-05 -2.10298e-05 0 0 6.30815e-07
1.2599e-05 -2.10294e-05 0 0 6.30815e-07
1.25986e-05 -2.1029e-05 0 0 6.30815e-07
1.25982e-05 -2.10285e-05 0 0 6.30815e-07
1.25978e-05 -2.10281e-05 0 0 6.30815e-07
1.25974e-05 -2.10277e-05 0 0 6.30815e-07
1.25969e-05 -2.10273e-05 0 0 6.30815e-07
1.25965e-05 -2.10269e-05 0 0 6.30815e-07
1.25961e-05 -2.10264e-05 0 0 6.30815e-07
1.25957e-05 -2.1026e-05 0 0 6.30815e-07
1.25953e-05 -2.10256e-05 0 0 6.30815e-07
1.25948e-05 -2.10252e-05 0 0 6.30815e-07
1.25944e-05 -2.10248e-05 0 0 6.30815e-07
1.2594e-05 -2.10243e-05 0 0 6.30815e-07
1.25936e-05 -2.10239e-05 0 0 6.30815e-07
1.25932e-05 -2.10235e-05 0 0 6.30815e-07
1.25927e-05 -2.10231e-05 0 0 6.30815e-07
1.25923e-05 -2.10227e-05 0 0 6.30815e-07
1.25919e-05 -2.10222e-05 0 0 6.30815e-07
1.25915e-05 -2.10218e-05 0 0 6.30815e-07
1.2591e-05 -2.10214e-05 0 0 6.30815e-07
1.25906e-05 -2.1021e-05 0 0 6.30815e-07
1.25902e-05 -2.10205e-05 0 0 6.30815e-07
1.25898e-05 -2.10201e-05 0 0 6.30815e-07
1.25893e-05 -2.10197e-05 0 0 6.30815e-07
1.25889e-05 -2.10192e-05 0 0 6.30815e-07
1.25885e-05 -2.10188e-05 0 0 6.30815e-07
1.25881e-05 -2.10184e-05 0 0 6.30815e-07
1.25876e-05 -2.1018e-05 0 0 6.30815e-07
1.25872e-05 -2.10175e-05 0 0 6.30815e-07
1.25868e-05 -2.10171e-05 0 0 6.30815e-07
1.25863e-05 -2.10167e-05 0 0 6.30815e-07
1.25859e-05 -2.10162e-05 0 0 6.30815e-07
1.25855e-05 -2.10158e-05 0 0 6.30815e-07
1.2585e-05 -2.10154e-05 0 0 6.30815e-07
1.25846e-05 -2.10149e-05 0 0 6.30815e-07
1.25842e-05 -2.10145e-05 0 0 6.30815e-07
1.25837e-05 -2.10141e-05 0 0 6.30815e-07
1.25833e-05 -2.10136e-05 0 0 6.30815e-07
1.25829e-05 -2.10132e-05 0 0 6.30815e-07
1.25824e-05 -2.10128e-05 0 0 6.30815e-07
1.2582e-05 -2.10123e-05 0 0 6.30815e-07
1.25816e-05 -2.10119e-05 0 0 6.30815e-07
1.25811e-05 -2.10115e-05 0 0 6.30815e-07
1.25807e-05 -2.1011e-05 0 0 6.30815e-07
1.25802e-05 -2.10106e-05 0 0 6.30815e-07
1.25798e-05 -2.10101e-05 0 0 6.30815e-07
1.25794e-05 -2.10097e-05 0 0 6.30815e-07
1.25789e-05 -2.10093e-05 0 0 6.30815e-07
1.25785e-05 -2.10088e-05 0 0 6.30815e-07
1.25781e-05 -2.10084e-05 0 0 6.30815e-07
1.25776e-05 -2.10079e-05 0 0 6.30815e-07
1.25772e-05 -2.10075e-05 0 0 6.30815e-07
1.25767e-05 -2.10071e-05 0 0 6.30815e-07
1.25763e-05 -2.10066e-05 0 0 6.30815e-07
1.25758e-05 -2.10062e-05 0 0 6.30815e-07
1.25754e-05 -2.10057e-05 0 0 6.30815e-07
1.2575e-05 -2.10053e-05 0 0 6.30815e-07
1.25745e-05 -2.10048e-05 0 0 6.30815e-07
1.25741e-05 -2.10044e-05 0 0 6.30815e-07
1.25736e-05 -2.10039e-05 0 0 6.30815e-07
1.25732e-05 -2.10035e-05 0 0 6.30815e-07
1.25727e-05 -2.1003e-05 0 0 6.30815e-07
1.25723e-05 -2.10026e-05 0 0 6.30815e-07
1.25718e-05 -2.10021e-05 0 0 6.30815e-07
1.25714e-05 -2.10017e-05 0 0 6.30815e-07
1.25709e-05 -2.10013e-05 0 0 6.30815e-07
1.25705e-05 -2.10008e-05 0 0 6.30815e-07
1.257e-05 -2.10004e-05 0 0 6.30815e-07
1.25696e-05 -2.09999e-05 0 0 6.30815e-07
1.25691e-05 -2.09994e-05 0 0 6.30815e-07
1.25687e-05 -2.0999e-05 0 0 6.30815e-07
1.25682e-05 -2.09985e-05 0 0 6.30815e-07
1.25678e-05 -2.09981e-05 0 0 6.30815e-07
1.25673e-05 -2.09976e-05 0 0 6.30815e-07
1.25669e-05 -2.09972e-05 0 0 6.30815e-07
1.25664e-05 -2.09967e-05 0 0 6.30815e-07
1.2566e-05 -2.09963e-05 0 0 6.30815e-07
1.25655e-05 -2.09958e-05 0 0 6.30815e-07
1.25651e-05 -2.09954e-05 0 0 6.30815e-07
1.25646e-05 -2.09949e-05 0 0 6.30815e-07
1.25641e-05 -2.09944e-05 0 0 6.30815e-07
1.25637e-05 -2.0994e-05 0 0 6.30815e-07
1.25632e-05 -2.09935e-05 0 0 6.30815e-07
1.25628e-05 -2.09931e-05 0 0 6.30815e-07
1.25623e-05 -2.09926e-05 0 0 6.30815e-07
1.25618e-05 -2.09922e-05 0 0 6.30815e-07
1.25614e-05 -2.09917e-05 0 0 6.30815e-07
1.25609e-05 -2.09912e-05 0 0 6.30815e-07
1.25605e-05 -2.09908e-05 0 0 6.30815e-07
1.256e-05 -2.09903e-05 0 0 6.30815e-07
1.25595e-05 -2.09898e-05 0 0 6.30815e-07
1.25591e-05 -2.09894e-05 0 0 6.30815e-07
1.25586e-05 -2.09889e-05 0 0 6.30815e-07
